"","year","month","day","price","code","dong_nm","jibun","con_year","apt_nm","area","floor"
"1","2021","5","11","    24,700","11290"," 성북동","286","1972","주암","48.73","3"
"2","2021","5","13","    22,500","11290"," 성북동1가","35-22","2015","휴아름스튜디오","16.27","8"
"3","2021","5","1","    69,500","11290"," 돈암동","609-1","1998","한신","68.13","14"
"4","2021","5","3","    82,300","11290"," 돈암동","609-1","1998","한신","84.87","1"
"5","2021","5","4","    59,900","11290"," 돈암동","631","1998","범양","59.79","1"
"6","2021","5","4","    85,500","11290"," 돈암동","609-1","1998","한진(609-1)","84.87","9"
"7","2021","5","5","    69,000","11290"," 돈암동","631","1998","범양","59.79","8"
"8","2021","5","5","    63,500","11290"," 돈암동","609-1","1998","한진(609-1)","59.58","19"
"9","2021","5","5","    90,000","11290"," 돈암동","631","1998","범양","84.92","17"
"10","2021","5","5","    64,500","11290"," 돈암동","609-1","1998","한진(609-1)","59.58","8"
"11","2021","5","7","    82,000","11290"," 돈암동","603","2006","돈암동더샵아파트","84.817","3"
"12","2021","5","7","    82,000","11290"," 돈암동","603","2006","돈암동더샵아파트","84.817","3"
"13","2021","5","7","   101,000","11290"," 돈암동","609-1","1998","한진(609-1)","132.96","1"
"14","2021","5","9","    84,800","11290"," 돈암동","609-1","1998","한진(609-1)","84.87","13"
"15","2021","5","10","    65,000","11290"," 돈암동","609-1","1998","한진(609-1)","59.58","16"
"16","2021","5","10","    67,500","11290"," 돈암동","609-1","1998","한신","68.13","17"
"17","2021","5","11","   130,000","11290"," 돈암동","643","2014","길음역금호어울림센터힐","119.56","18"
"18","2021","5","11","    77,000","11290"," 돈암동","644","2016","돈암코오롱하늘채","59.8616","13"
"19","2021","5","14","    83,700","11290"," 돈암동","609-1","1998","한진(609-1)","84.87","16"
"20","2021","5","14","    67,800","11290"," 돈암동","609-1","1998","한신","68.13","6"
"21","2021","5","15","    85,000","11290"," 돈암동","636","2004","이수브라운스톤돈암","59.99","8"
"22","2021","5","15","    62,500","11290"," 돈암동","609-1","1998","한진(609-1)","59.58","13"
"23","2021","5","15","    65,900","11290"," 돈암동","609-1","1998","한진(609-1)","59.58","15"
"24","2021","5","17","    80,000","11290"," 돈암동","639","2007","돈암힐스테이트","59.38","8"
"25","2021","5","17","   104,500","11290"," 돈암동","609-1","1998","한진(609-1)","113.67","5"
"26","2021","5","18","    89,800","11290"," 돈암동","15-1","1999","돈암동삼성","84.59","12"
"27","2021","5","19","    92,500","11290"," 돈암동","609-1","1998","한신","113.67","6"
"28","2021","5","19","    61,000","11290"," 돈암동","609-1","1998","한진(609-1)","59.58","5"
